Wedge,Start,End
78,-45.0,30.0
79,-45.0,54.0
80,-45.0,45.5
81,-45.0,48.5
82,-45.0,75.0
83,-45.0,48.5
84,-45.0,48.5
85,-45.0,48.5
86,-45.0,75.0
